"id","crawl_id","visit_id","old_channel_id","new_channel_id","is_temporary","is_permanent","is_internal","is_sts_upgrade","time_stamp"
"1","1","1","{47bbb599-70f3-4c4c-acde-7682e7c7246d}","{fbc6087b-3bbd-470c-90b4-b7e334b6eccb}","0","1","0","0","2018-04-06T15:15:35.342Z"
"2","2","2","{9643cbe5-a975-417b-b510-d1346b86064a}","{6c594d50-01b3-40a2-b671-d8e184c26bdb}","0","1","0","0","2018-04-06T15:15:36.520Z"
"3","1","1","{f799ebfc-69a3-44ea-8efc-5099173bb1f6}","{a96374f8-d71e-4463-9179-34977c60b81c}","1","0","0","0","2018-04-06T15:15:44.404Z"
"4","2","2","{9ea3b8e9-a38a-48c5-bf7c-84dfc02f1c0e}","{f086d88a-90e4-410c-a18c-16148db9b085}","1","0","0","0","2018-04-06T15:15:45.324Z"
"5","2","4","{61d5003f-9dc4-49ab-a502-86036acfdb4f}","{f8a23594-422d-49d1-a556-3faa2ec6579b}","0","1","0","0","2018-04-06T15:15:54.300Z"
"6","1","3","{463c25bf-3a3c-40e1-880e-9d9ec952cdbb}","{4244f4fe-7e7a-42d8-b5b9-ae7d0a5bb27d}","0","1","0","0","2018-04-06T15:15:54.356Z"
"7","2","4","{5bae5c2a-f6c3-4ce9-8684-eb96fdb7f0dc}","{86f54dde-82cb-404c-8914-dd164695e6ff}","0","1","0","0","2018-04-06T15:15:59.688Z"
"8","1","3","{07499bc7-49a4-4d82-88e1-83024ecc5713}","{d73fd482-1035-43d7-8c1d-47fa47033b16}","0","1","0","0","2018-04-06T15:16:01.116Z"
"9","1","3","{23a4b462-0d71-456f-b31d-a298fa7898bc}","{487eeaba-357d-4b88-9541-a63fe72a0f7e}","1","0","0","0","2018-04-06T15:16:04.700Z"
"10","2","4","{dd632496-205e-4f6f-8a74-c2615ce337af}","{d1dad890-8184-4890-9cd9-a21ccd23ef0f}","1","0","0","0","2018-04-06T15:16:05.876Z"
"11","1","3","{001d3b9b-7616-4663-afab-6249430bdb96}","{0339ead9-fa2b-42ab-bfa6-a81f188cc9fc}","1","0","0","0","2018-04-06T15:16:08.232Z"
"12","2","4","{2ff793e9-75e6-4f35-9cd9-b9895b63667a}","{b7b78a04-1f93-4df7-bf62-fa87f4eef36a}","1","0","0","0","2018-04-06T15:16:09.574Z"
"13","1","3","{fdebdd04-1c02-4693-ae40-a186e5bb8533}","{e6cd6261-ec4d-4578-bdf4-e83b27ef725d}","1","0","0","0","2018-04-06T15:16:10.572Z"
"14","2","4","{0b9fade3-2ed1-4aea-b48b-4f2e1361f538}","{482a5089-e33a-4df5-9d62-f9df903e29d1}","1","0","0","0","2018-04-06T15:16:10.660Z"
"15","1","3","{9c9f4fa5-f6d6-459d-ae22-556fe270007a}","{b3a62ca5-ea59-4574-9557-62e8b610cc27}","1","0","0","0","2018-04-06T15:16:10.976Z"
"16","1","3","{4cd92cb5-c788-45b2-8203-b7e1b3c8cc41}","{dfebdbb0-a817-438d-8528-a1a9d300e4b4}","1","0","0","0","2018-04-06T15:16:11.354Z"
"17","1","3","{1404b0fa-062d-4f76-9a25-220db9403117}","{a79b6dbe-f325-449d-8bce-cf66fa038909}","1","0","0","0","2018-04-06T15:16:12.096Z"
"18","2","4","{b2ff0780-3e25-49cf-8280-2c7e3a75ebad}","{e1e89c07-3d42-4ea0-b292-fe594a16995c}","1","0","0","0","2018-04-06T15:16:14.426Z"
"19","1","3","{a79b6dbe-f325-449d-8bce-cf66fa038909}","{d720e9a0-f952-49a1-bf84-63fcf331b00f}","1","0","0","0","2018-04-06T15:16:14.478Z"
"20","1","3","{a79b6dbe-f325-449d-8bce-cf66fa038909}","{d720e9a0-f952-49a1-bf84-63fcf331b00f}","1","0","0","0","2018-04-06T15:16:14.508Z"
"21","1","3","{255c4813-9656-423e-ad33-b341f57c9a63}","{8c73f80d-995e-4def-9c67-cb02f16e978c}","1","0","0","0","2018-04-06T15:16:14.960Z"
"22","1","3","{423285d5-4255-44df-868a-dc9b1ca09ef8}","{ac0cdfb7-ee4d-43ed-959e-1eb3934d97b3}","1","0","0","0","2018-04-06T15:16:15.010Z"
"23","1","3","{6ecd4bf3-6f3c-4826-97b6-74170eabd65e}","{9bf1eb9f-42a0-49ee-8d41-c43fc9c0fcd2}","1","0","0","0","2018-04-06T15:16:15.012Z"
"24","2","4","{cd257893-629d-4d28-b3cc-2e76cd74a870}","{a5bdc013-b9d8-4721-b61d-44a0ce4f57ce}","1","0","0","0","2018-04-06T15:16:15.010Z"
"25","2","4","{955470bd-26a2-4bef-9cd9-9c8e11d56afa}","{d775eff9-3dca-49d4-aa3d-36c3ccaf3f16}","1","0","0","0","2018-04-06T15:16:15.044Z"
"26","2","4","{6111be45-191e-41c4-baf6-220502860034}","{838b0dae-1871-431a-800d-66f70cd03f5e}","1","0","0","0","2018-04-06T15:16:15.296Z"
"27","2","4","{a4f95484-7f51-4af9-ae09-1affb8545edc}","{a3c50ef2-fdbc-46ad-a565-d19d89c482b4}","1","0","0","0","2018-04-06T15:16:15.312Z"
"28","2","4","{8e56090b-0b19-4b4f-87b7-96523731e723}","{925dc510-5973-4b69-aef6-5ca0374bbf5d}","1","0","0","0","2018-04-06T15:16:15.632Z"
"29","2","4","{e1e89c07-3d42-4ea0-b292-fe594a16995c}","{6198a1a7-933f-4da7-857c-5b839e755674}","1","0","0","0","2018-04-06T15:16:15.672Z"
"30","2","4","{e1e89c07-3d42-4ea0-b292-fe594a16995c}","{6198a1a7-933f-4da7-857c-5b839e755674}","1","0","0","0","2018-04-06T15:16:15.688Z"
"31","1","3","{3ce81d24-a239-49e1-989e-ba2d0e1c72a1}","{33dae6f4-8abb-4fda-afe3-24379b868dcc}","1","0","0","0","2018-04-06T15:16:15.786Z"
"32","2","4","{3be83aae-82a4-489b-8f3f-ffefdbd3636e}","{6f7d4b33-80b4-4a44-b335-ae2d48247eab}","1","0","0","0","2018-04-06T15:16:16.092Z"
"33","2","4","{838b0dae-1871-431a-800d-66f70cd03f5e}","{ef356105-16c5-490c-a4ac-de7a6b219aab}","1","0","0","0","2018-04-06T15:16:16.204Z"
"34","2","4","{838b0dae-1871-431a-800d-66f70cd03f5e}","{ef356105-16c5-490c-a4ac-de7a6b219aab}","1","0","0","0","2018-04-06T15:16:16.206Z"
"35","2","4","{a3c50ef2-fdbc-46ad-a565-d19d89c482b4}","{fe000c20-eda8-41f8-9c17-ab9dab13c252}","1","0","0","0","2018-04-06T15:16:16.206Z"
"36","2","4","{a3c50ef2-fdbc-46ad-a565-d19d89c482b4}","{fe000c20-eda8-41f8-9c17-ab9dab13c252}","1","0","0","0","2018-04-06T15:16:16.234Z"
"37","2","4","{42fd2238-246e-46e4-8e49-a97c824077ff}","{f83a2854-18bc-4a73-a090-47f31a0defb1}","1","0","0","0","2018-04-06T15:16:17.876Z"
"38","2","4","{76fe262e-f170-441e-ad23-c0951e921921}","{4ea94ba1-8d45-4e55-9e63-bd62cf683894}","1","0","0","0","2018-04-06T15:16:17.924Z"
"39","2","4","{8f709766-602d-48a9-b084-71ab2ec0c7d5}","{24da5582-ff4a-477a-b540-2261ef956516}","1","0","0","0","2018-04-06T15:16:17.934Z"
"40","2","4","{b3e70118-2404-4054-a9d4-f7c844cbc799}","{a7f9326a-741e-41da-bb72-ca56b4410bb7}","1","0","0","0","2018-04-06T15:16:17.942Z"
"41","2","4","{b8074e5d-ffc3-4871-8629-9450a6f7d165}","{f4021e27-ebe0-4ed9-b12c-35867224bc92}","1","0","0","0","2018-04-06T15:16:18.326Z"
"42","2","4","{4635d75d-8bf7-46bb-a191-c6a34469c1b6}","{ac25e077-aa19-41aa-911c-c6abbab26a15}","1","0","0","0","2018-04-06T15:16:18.684Z"
"43","2","4","{7e7c9d86-af41-48fb-b50b-0ea046fb7572}","{c510c7ef-9108-454f-9174-3b2ff1651cd3}","1","0","0","0","2018-04-06T15:16:18.694Z"
"44","2","4","{eea661ff-39c8-43c3-b78b-2a8c07449419}","{7827e930-f06c-40ed-b924-8d5fffa21f44}","1","0","0","0","2018-04-06T15:16:18.694Z"
